block_id,post_id,root_comment_id,root_text,true_label,t0,product,verdict,confidence,report,model_bullish_probability,model_predicted_label,ode_bull_bear_margin,p_bull,p_bear,q_bull,q_bear,e_bull,e_bear,coverage_c,depth_d,attack_a,rho,consistency_flags
305698686327490:c3,305698686327490,c3,这不是26号的事吗，为了避嫌，连coinbase都不打上去了，这是房地美和coinbase的合作,1,2026-03-27 20:19:25,BTC,BEARISH,0.6581740689277649,"Final judge decision for 305698686327490:c3: BEARISH (看跌), confidence=0.658. The judge compared the debate graph with the Bi-ODE/model summary. Model bullish_probability=0.379, model_predicted_label=-1, ODE bull_bear_margin=-0.089. Score vector: p_bull=0.342, p_bear=0.658, q_bull=1.000, q_bear=1.000, e_bull=0.483, e_bear=0.517, coverage=1.000, depth=0.500, attack/cross-check=0.750, rho=0.658. Consistency flags: none.",0.37908488512039185,-1,-0.08915221691131592,0.34182593107223513,0.6581740689277649,1.0,1.0,0.4834319418482756,0.5165676864756654,1.0,0.5,0.75,0.6581740689277649,
305698686327490:c9,305698686327490,c9,涨行不行,1,2026-03-27 20:19:30,BTC,BEARISH,0.6538862752914429,"Final judge decision for 305698686327490:c9: BEARISH (看跌), confidence=0.654. The judge compared the debate graph with the Bi-ODE/model summary. Model bullish_probability=0.377, model_predicted_label=-1, ODE bull_bear_margin=-0.104. Score vector: p_bull=0.346, p_bear=0.654, q_bull=1.000, q_bear=1.000, e_bull=0.481, e_bear=0.519, coverage=1.000, depth=0.500, attack/cross-check=0.750, rho=0.654. Consistency flags: none.",0.3768562078475952,-1,-0.10432517528533936,0.34611372470855706,0.6538862752914429,1.0,1.0,0.4810070426325222,0.5189925932602474,1.0,0.5,0.75,0.6538862752914429,
305698686327490:c8,305698686327490,c8,今天花式下跌,1,2026-03-27 20:19:48,BTC,BEARISH,0.6527131199836731,"Final judge decision for 305698686327490:c8: BEARISH (看跌), confidence=0.653. The judge compared the debate graph with the Bi-ODE/model summary. Model bullish_probability=0.376, model_predicted_label=-1, ODE bull_bear_margin=-0.128. Score vector: p_bull=0.347, p_bear=0.653, q_bull=1.000, q_bear=1.000, e_bull=0.477, e_bear=0.523, coverage=1.000, depth=0.500, attack/cross-check=0.750, rho=0.653. Consistency flags: none.",0.3756864666938782,-1,-0.1284569501876831,0.3472868800163269,0.6527131199836731,1.0,1.0,0.47704671404948223,0.5229529285839878,1.0,0.5,0.75,0.6527131199836731,
305698686327490:c7,305698686327490,c7,然后还是跌,1,2026-03-27 20:20:02,BTC,BEARISH,0.6647887766361237,"Final judge decision for 305698686327490:c7: BEARISH (看跌), confidence=0.665. The judge compared the debate graph with the Bi-ODE/model summary. Model bullish_probability=0.376, model_predicted_label=-1, ODE bull_bear_margin=-0.121. Score vector: p_bull=0.335, p_bear=0.665, q_bull=1.000, q_bear=1.000, e_bull=0.478, e_bear=0.522, coverage=1.000, depth=0.500, attack/cross-check=1.000, rho=0.665. Consistency flags: none.",0.37639370560646057,-1,-0.12133502960205078,0.3352112233638763,0.6647887766361237,1.0,1.0,0.47814201407231616,0.5218576256392188,1.0,0.5,1.0,0.6647887766361237,
305698686327490:c6,305698686327490,c6,利空？,1,2026-03-27 20:20:08,BTC,BEARISH,0.6427202999591828,"Final judge decision for 305698686327490:c6: BEARISH (看跌), confidence=0.643. The judge compared the debate graph with the Bi-ODE/model summary. Model bullish_probability=0.377, model_predicted_label=-1, ODE bull_bear_margin=-0.122. Score vector: p_bull=0.357, p_bear=0.643, q_bull=1.000, q_bear=1.000, e_bull=0.478, e_bear=0.522, coverage=1.000, depth=0.500, attack/cross-check=1.000, rho=0.643. Consistency flags: none.",0.37671616673469543,-1,-0.12249100208282471,0.3572797000408172,0.6427202999591828,1.0,1.0,0.4779499317176532,0.5220497082577262,1.0,0.5,1.0,0.6427202999591828,
305698686327490:c2,305698686327490,c2,市场利好那就是南下,1,2026-03-27 20:20:46,BTC,BEARISH,0.6605967938899995,"Final judge decision for 305698686327490:c2: BEARISH (看跌), confidence=0.661. The judge compared the debate graph with the Bi-ODE/model summary. Model bullish_probability=0.378, model_predicted_label=-1, ODE bull_bear_margin=-0.077. Score vector: p_bull=0.339, p_bear=0.661, q_bull=1.000, q_bear=1.000, e_bull=0.486, e_bear=0.514, coverage=1.000, depth=0.500, attack/cross-check=0.750, rho=0.661. Consistency flags: none.",0.37817201018333435,-1,-0.0774756669998169,0.3394032061100006,0.6605967938899995,1.0,1.0,0.4855092636806408,0.5144903622522528,1.0,0.5,0.75,0.6605967938899995,
305698686327490:c5,305698686327490,c5,还是暴跌,1,2026-03-27 20:20:59,BTC,BEARISH,0.6563688492774964,"Final judge decision for 305698686327490:c5: BEARISH (看跌), confidence=0.656. The judge compared the debate graph with the Bi-ODE/model summary. Model bullish_probability=0.376, model_predicted_label=-1, ODE bull_bear_margin=-0.114. Score vector: p_bull=0.344, p_bear=0.656, q_bull=1.000, q_bear=1.000, e_bull=0.479, e_bear=0.521, coverage=1.000, depth=0.500, attack/cross-check=0.500, rho=0.656. Consistency flags: none.",0.3758435845375061,-1,-0.11360251903533936,0.34363115072250366,0.6563688492774964,1.0,1.0,0.47942342887308337,0.520576208874562,1.0,0.5,0.5,0.6563688492774964,
305698686327490:c1,305698686327490,c1,肯定是利好啊，怎么理解的你们！允许加密货币做抵押，抵押换钱继续买币，市场资金增加，推动价格上涨，怎么学的高中经济的你们！,1,2026-03-27 20:22:05,BTC,BEARISH,0.6496730923652649,"Final judge decision for 305698686327490:c1: BEARISH (看跌), confidence=0.650. The judge compared the debate graph with the Bi-ODE/model summary. Model bullish_probability=0.376, model_predicted_label=-1, ODE bull_bear_margin=-0.142. Score vector: p_bull=0.350, p_bear=0.650, q_bull=1.000, q_bear=1.000, e_bull=0.475, e_bear=0.525, coverage=1.000, depth=0.500, attack/cross-check=0.750, rho=0.650. Consistency flags: none.",0.37554484605789185,-1,-0.14242160320281982,0.35032690763473506,0.6496730923652649,1.0,1.0,0.4748222335081939,0.5251774129276116,1.0,0.5,0.75,0.6496730923652649,
305698686327490:c4,305698686327490,c4,利空,1,2026-03-27 20:50:48,BTC,BEARISH,0.6624705851078034,"Final judge decision for 305698686327490:c4: BEARISH (看跌), confidence=0.662. The judge compared the debate graph with the Bi-ODE/model summary. Model bullish_probability=0.375, model_predicted_label=-1, ODE bull_bear_margin=-0.087. Score vector: p_bull=0.338, p_bear=0.662, q_bull=1.000, q_bear=1.000, e_bull=0.484, e_bear=0.516, coverage=1.000, depth=0.500, attack/cross-check=1.000, rho=0.662. Consistency flags: none.",0.37504902482032776,-1,-0.08742201328277588,0.3375294148921966,0.6624705851078034,1.0,1.0,0.48378448984519173,0.5162151391881817,1.0,0.5,1.0,0.6624705851078034,
