post_id,product,post_time,comment_id,author,comment_time,text
305698686327490,BTC,2026-03-26 19:31:08,c1,只爱摩羯的狮子,2026-03-27 20:22:05,肯定是利好啊，怎么理解的你们！允许加密货币做抵押，抵押换钱继续买币，市场资金增加，推动价格上涨，怎么学的高中经济的你们！
305698686327490,BTC,2026-03-26 19:31:08,c2,买多做空,2026-03-27 20:20:46,市场利好那就是南下
305698686327490,BTC,2026-03-26 19:31:08,c3,十九岁交易员,2026-03-27 20:19:25,这不是26号的事吗，为了避嫌，连coinbase都不打上去了，这是房地美和coinbase的合作
305698686327490,BTC,2026-03-26 19:31:08,c4,Feed-Creator-a5de28725,2026-03-27 20:50:48,利空
305698686327490,BTC,2026-03-26 19:31:08,c5,钱sir,2026-03-27 20:20:59,还是暴跌
305698686327490,BTC,2026-03-26 19:31:08,c6,悦哥哥,2026-03-27 20:20:08,利空？
305698686327490,BTC,2026-03-26 19:31:08,c7,Epifania Lagerman IwDt,2026-03-27 20:20:02,然后还是跌
305698686327490,BTC,2026-03-26 19:31:08,c8,你的坚持终将美好,2026-03-27 20:19:48,今天花式下跌
305698686327490,BTC,2026-03-26 19:31:08,c9,天才交易员952,2026-03-27 20:19:30,涨行不行
